a.ucr_offense_description,a.month1_of_occurence,a.year1_of_occurrence,a.complainant_gender,_c4
ACCIDENTAL INJURY,April,2015,,2
ACCIDENTAL INJURY,April,2015,F,20
ACCIDENTAL INJURY,April,2015,M,34
ACCIDENTAL INJURY,April,2016,,3
ACCIDENTAL INJURY,April,2016,F,27
ACCIDENTAL INJURY,April,2016,M,43
ACCIDENTAL INJURY,August,2015,,2
ACCIDENTAL INJURY,August,2015,F,16
ACCIDENTAL INJURY,August,2015,M,37
ACCIDENTAL INJURY,August,2016,,6
ACCIDENTAL INJURY,August,2016,F,25
ACCIDENTAL INJURY,August,2016,M,51
ACCIDENTAL INJURY,December,2015,,1
ACCIDENTAL INJURY,December,2015,F,19
ACCIDENTAL INJURY,December,2015,M,29
ACCIDENTAL INJURY,December,2016,F,20
ACCIDENTAL INJURY,December,2016,M,27
ACCIDENTAL INJURY,February,2015,F,8
ACCIDENTAL INJURY,February,2015,M,13
ACCIDENTAL INJURY,February,2016,,1
ACCIDENTAL INJURY,February,2016,F,22
ACCIDENTAL INJURY,February,2016,M,41
ACCIDENTAL INJURY,February,2017,,1
ACCIDENTAL INJURY,February,2017,F,16
ACCIDENTAL INJURY,February,2017,M,18
ACCIDENTAL INJURY,January,2015,M,1
ACCIDENTAL INJURY,January,2016,F,18
ACCIDENTAL INJURY,January,2016,M,41
ACCIDENTAL INJURY,January,2017,,1
ACCIDENTAL INJURY,January,2017,F,11
ACCIDENTAL INJURY,January,2017,M,27
ACCIDENTAL INJURY,July,2015,,1
ACCIDENTAL INJURY,July,2015,F,34
ACCIDENTAL INJURY,July,2015,M,40
ACCIDENTAL INJURY,July,2016,,4
ACCIDENTAL INJURY,July,2016,F,29
ACCIDENTAL INJURY,July,2016,M,51
ACCIDENTAL INJURY,June,2015,,1
ACCIDENTAL INJURY,June,2015,F,30
ACCIDENTAL INJURY,June,2015,M,40
ACCIDENTAL INJURY,June,2016,,4
ACCIDENTAL INJURY,June,2016,F,29
ACCIDENTAL INJURY,June,2016,M,44
ACCIDENTAL INJURY,March,2015,,2
ACCIDENTAL INJURY,March,2015,F,18
ACCIDENTAL INJURY,March,2015,M,34
ACCIDENTAL INJURY,March,2016,,5
ACCIDENTAL INJURY,March,2016,F,30
ACCIDENTAL INJURY,March,2016,M,53
ACCIDENTAL INJURY,May,2015,,2
ACCIDENTAL INJURY,May,2015,F,23
ACCIDENTAL INJURY,May,2015,M,37
ACCIDENTAL INJURY,May,2016,,2
ACCIDENTAL INJURY,May,2016,F,22
ACCIDENTAL INJURY,May,2016,M,48
ACCIDENTAL INJURY,November,2015,,2
ACCIDENTAL INJURY,November,2015,F,18
ACCIDENTAL INJURY,November,2015,M,41
ACCIDENTAL INJURY,November,2016,,1
ACCIDENTAL INJURY,November,2016,F,17
ACCIDENTAL INJURY,November,2016,M,38
ACCIDENTAL INJURY,October,2015,,3
ACCIDENTAL INJURY,October,2015,F,30
ACCIDENTAL INJURY,October,2015,M,28
ACCIDENTAL INJURY,October,2016,,3
ACCIDENTAL INJURY,October,2016,F,23
ACCIDENTAL INJURY,October,2016,M,48
ACCIDENTAL INJURY,September,2015,,3
ACCIDENTAL INJURY,September,2015,F,29
ACCIDENTAL INJURY,September,2015,M,30
ACCIDENTAL INJURY,September,2016,,4
ACCIDENTAL INJURY,September,2016,F,20
ACCIDENTAL INJURY,September,2016,M,48
AGGRAVATED ASSAULT,April,2015,F,17
AGGRAVATED ASSAULT,April,2015,M,55
AGGRAVATED ASSAULT,April,2016,F,27
AGGRAVATED ASSAULT,April,2016,M,57
AGGRAVATED ASSAULT,August,2015,F,32
AGGRAVATED ASSAULT,August,2015,M,71
AGGRAVATED ASSAULT,August,2016,F,26
AGGRAVATED ASSAULT,August,2016,M,50
AGGRAVATED ASSAULT,December,2015,,1
AGGRAVATED ASSAULT,December,2015,F,18
AGGRAVATED ASSAULT,December,2015,M,73
AGGRAVATED ASSAULT,December,2016,F,25
AGGRAVATED ASSAULT,December,2016,M,70
AGGRAVATED ASSAULT,February,2015,,2
AGGRAVATED ASSAULT,February,2015,F,8
AGGRAVATED ASSAULT,February,2015,M,24
AGGRAVATED ASSAULT,February,2016,,1
AGGRAVATED ASSAULT,February,2016,F,23
AGGRAVATED ASSAULT,February,2016,M,45
AGGRAVATED ASSAULT,February,2017,F,21
AGGRAVATED ASSAULT,February,2017,M,54
AGGRAVATED ASSAULT,January,2016,F,26
AGGRAVATED ASSAULT,January,2016,M,63
AGGRAVATED ASSAULT,January,2017,F,30
AGGRAVATED ASSAULT,January,2017,M,72
AGGRAVATED ASSAULT,July,2015,F,34
AGGRAVATED ASSAULT,July,2015,M,60
AGGRAVATED ASSAULT,July,2016,F,41
AGGRAVATED ASSAULT,July,2016,M,75
AGGRAVATED ASSAULT,June,2015,F,32
AGGRAVATED ASSAULT,June,2015,M,68
AGGRAVATED ASSAULT,June,2016,F,37
AGGRAVATED ASSAULT,June,2016,M,67
AGGRAVATED ASSAULT,March,2015,F,25
AGGRAVATED ASSAULT,March,2015,M,52
AGGRAVATED ASSAULT,March,2016,F,17
AGGRAVATED ASSAULT,March,2016,M,52
AGGRAVATED ASSAULT,May,2015,F,29
AGGRAVATED ASSAULT,May,2015,M,54
AGGRAVATED ASSAULT,May,2016,,1
AGGRAVATED ASSAULT,May,2016,F,21
AGGRAVATED ASSAULT,May,2016,M,65
AGGRAVATED ASSAULT,November,2015,F,21
AGGRAVATED ASSAULT,November,2015,M,44
AGGRAVATED ASSAULT,November,2016,F,27
AGGRAVATED ASSAULT,November,2016,M,54
AGGRAVATED ASSAULT,October,2015,F,27
AGGRAVATED ASSAULT,October,2015,M,62
AGGRAVATED ASSAULT,October,2015,U,1
AGGRAVATED ASSAULT,October,2016,F,41
AGGRAVATED ASSAULT,October,2016,M,74
AGGRAVATED ASSAULT,September,2015,F,19
AGGRAVATED ASSAULT,September,2015,M,45
AGGRAVATED ASSAULT,September,2016,F,34
AGGRAVATED ASSAULT,September,2016,M,60
AIRPLANE,September,2015,,1
ANIMAL BITE,April,2015,F,4
ANIMAL BITE,April,2015,M,9
ANIMAL BITE,April,2016,F,8
ANIMAL BITE,April,2016,M,10
ANIMAL BITE,August,2015,F,6
ANIMAL BITE,August,2015,M,6
ANIMAL BITE,August,2016,F,11
ANIMAL BITE,August,2016,M,19
ANIMAL BITE,December,2015,F,4
ANIMAL BITE,December,2015,M,7
ANIMAL BITE,December,2016,F,5
ANIMAL BITE,December,2016,M,8
ANIMAL BITE,February,2015,F,3
ANIMAL BITE,February,2015,M,2
ANIMAL BITE,February,2016,F,6
ANIMAL BITE,February,2016,M,8
ANIMAL BITE,February,2017,F,8
ANIMAL BITE,February,2017,M,5
ANIMAL BITE,January,2016,F,5
ANIMAL BITE,January,2016,M,4
ANIMAL BITE,January,2017,F,10
ANIMAL BITE,January,2017,M,10
ANIMAL BITE,July,2015,F,2
ANIMAL BITE,July,2015,M,12
ANIMAL BITE,July,2016,,1
ANIMAL BITE,July,2016,F,9
ANIMAL BITE,July,2016,M,14
ANIMAL BITE,June,2015,F,1
ANIMAL BITE,June,2015,M,1
ANIMAL BITE,June,2016,,1
ANIMAL BITE,June,2016,F,9
ANIMAL BITE,June,2016,M,11
ANIMAL BITE,March,2015,F,4
ANIMAL BITE,March,2015,M,4
ANIMAL BITE,March,2016,F,5
ANIMAL BITE,March,2016,M,9
ANIMAL BITE,May,2015,F,6
ANIMAL BITE,May,2015,M,6
ANIMAL BITE,May,2016,F,13
ANIMAL BITE,May,2016,M,14
ANIMAL BITE,November,2015,F,3
ANIMAL BITE,November,2015,M,4
ANIMAL BITE,November,2016,F,7
ANIMAL BITE,November,2016,M,11
ANIMAL BITE,October,2015,F,4
ANIMAL BITE,October,2015,M,8
ANIMAL BITE,October,2016,F,2
ANIMAL BITE,October,2016,M,9
ANIMAL BITE,September,2015,F,4
ANIMAL BITE,September,2015,M,6
ANIMAL BITE,September,2016,,1
ANIMAL BITE,September,2016,F,13
ANIMAL BITE,September,2016,M,8
ARSON,April,2015,,16
ARSON,April,2016,,8
ARSON,April,2016,F,1
ARSON,April,2016,M,1
ARSON,August,2015,,18
ARSON,August,2015,M,1
ARSON,August,2016,,19
ARSON,August,2016,F,2
ARSON,August,2016,M,1
ARSON,December,2015,,12
ARSON,December,2016,,10
ARSON,December,2016,M,1
ARSON,February,2015,,12
ARSON,February,2015,M,2
ARSON,February,2016,,18
ARSON,February,2016,F,1
ARSON,February,2017,,8
ARSON,January,2015,,1
ARSON,January,2015,M,1
ARSON,January,2016,,20
ARSON,January,2016,F,2
ARSON,January,2017,,17
ARSON,July,2015,,17
ARSON,July,2015,M,2
ARSON,July,2016,,16
ARSON,July,2016,F,2
ARSON,July,2016,M,2
ARSON,June,2015,,27
ARSON,June,2015,M,1
ARSON,June,2016,,21
ARSON,March,2015,,10
ARSON,March,2015,F,1
ARSON,March,2015,M,1
ARSON,March,2016,,13
ARSON,March,2016,F,1
ARSON,March,2016,M,1
ARSON,May,2015,,11
ARSON,May,2016,,16
ARSON,November,2015,,10
ARSON,November,2015,M,1
ARSON,November,2016,,10
ARSON,October,2015,,18
ARSON,October,2015,M,1
ARSON,October,2016,,15
ARSON,September,2015,,9
ARSON,September,2015,F,1
ARSON,September,2016,,10
ASSAULT,April,2015,F,97
ASSAULT,April,2015,M,90
ASSAULT,April,2016,,1
ASSAULT,April,2016,F,118
ASSAULT,April,2016,M,105
ASSAULT,August,2015,,4
ASSAULT,August,2015,F,119
ASSAULT,August,2015,M,105
ASSAULT,August,2016,,1
ASSAULT,August,2016,F,113
ASSAULT,August,2016,M,112
ASSAULT,August,2016,U,1
ASSAULT,December,2015,F,95
ASSAULT,December,2015,M,89
ASSAULT,December,2016,,1
ASSAULT,December,2016,F,97
ASSAULT,December,2016,M,94
ASSAULT,February,2015,F,27
ASSAULT,February,2015,M,38
ASSAULT,February,2016,,2
ASSAULT,February,2016,F,84
ASSAULT,February,2016,M,76
ASSAULT,February,2017,,1
ASSAULT,February,2017,F,66
ASSAULT,February,2017,M,59
ASSAULT,January,2015,F,1
ASSAULT,January,2015,M,1
ASSAULT,January,2016,,1
ASSAULT,January,2016,F,74
ASSAULT,January,2016,M,69
ASSAULT,January,2017,,4
ASSAULT,January,2017,F,95
ASSAULT,January,2017,M,97
ASSAULT,July,2015,F,137
ASSAULT,July,2015,M,90
ASSAULT,July,2016,,2
ASSAULT,July,2016,F,127
ASSAULT,July,2016,M,91
ASSAULT,June,2015,F,97
ASSAULT,June,2015,M,97
ASSAULT,June,2016,,3
ASSAULT,June,2016,F,131
ASSAULT,June,2016,M,110
ASSAULT,March,2015,,1
ASSAULT,March,2015,F,84
ASSAULT,March,2015,M,82
ASSAULT,March,2016,F,95
ASSAULT,March,2016,M,90
ASSAULT,May,2015,,2
ASSAULT,May,2015,F,102
ASSAULT,May,2015,M,88
ASSAULT,May,2016,F,129
ASSAULT,May,2016,M,118
ASSAULT,November,2015,,2
ASSAULT,November,2015,F,101
ASSAULT,November,2015,M,99
ASSAULT,November,2016,,2
ASSAULT,November,2016,F,99
ASSAULT,November,2016,M,96
ASSAULT,October,2015,,2
ASSAULT,October,2015,F,116
ASSAULT,October,2015,M,95
ASSAULT,October,2016,,1
ASSAULT,October,2016,F,125
ASSAULT,October,2016,M,101
ASSAULT,September,2015,,2
ASSAULT,September,2015,F,106
ASSAULT,September,2015,M,102
ASSAULT,September,2015,U,1
ASSAULT,September,2016,,1
ASSAULT,September,2016,F,113
ASSAULT,September,2016,M,92
AUTO THEFT - UUMV,April,2014,,1
AUTO THEFT - UUMV,April,2015,,307
AUTO THEFT - UUMV,April,2015,F,14
AUTO THEFT - UUMV,April,2015,M,21
AUTO THEFT - UUMV,April,2016,,317
AUTO THEFT - UUMV,April,2016,F,7
AUTO THEFT - UUMV,April,2016,M,21
AUTO THEFT - UUMV,August,2014,,2
AUTO THEFT - UUMV,August,2015,,329
AUTO THEFT - UUMV,August,2015,F,9
AUTO THEFT - UUMV,August,2015,M,27
AUTO THEFT - UUMV,August,2016,,310
AUTO THEFT - UUMV,August,2016,F,12
AUTO THEFT - UUMV,August,2016,M,33
AUTO THEFT - UUMV,December,2015,,324
AUTO THEFT - UUMV,December,2015,F,19
AUTO THEFT - UUMV,December,2015,M,34
AUTO THEFT - UUMV,December,2016,,302
AUTO THEFT - UUMV,December,2016,F,14
AUTO THEFT - UUMV,December,2016,M,18
AUTO THEFT - UUMV,February,2015,,163
AUTO THEFT - UUMV,February,2015,F,7
AUTO THEFT - UUMV,February,2015,M,7
AUTO THEFT - UUMV,February,2016,,241
AUTO THEFT - UUMV,February,2016,F,14
AUTO THEFT - UUMV,February,2016,M,28
AUTO THEFT - UUMV,February,2017,,155
AUTO THEFT - UUMV,February,2017,F,5
AUTO THEFT - UUMV,February,2017,M,13
AUTO THEFT - UUMV,January,2015,,4
AUTO THEFT - UUMV,January,2015,M,1
AUTO THEFT - UUMV,January,2016,,317
AUTO THEFT - UUMV,January,2016,F,10
AUTO THEFT - UUMV,January,2016,M,27
AUTO THEFT - UUMV,January,2017,,379
AUTO THEFT - UUMV,January,2017,F,12
AUTO THEFT - UUMV,January,2017,M,22
AUTO THEFT - UUMV,July,2015,,328
AUTO THEFT - UUMV,July,2015,F,15
AUTO THEFT - UUMV,July,2015,M,21
AUTO THEFT - UUMV,July,2016,,333
AUTO THEFT - UUMV,July,2016,F,16
AUTO THEFT - UUMV,July,2016,M,33
AUTO THEFT - UUMV,June,2015,,269
AUTO THEFT - UUMV,June,2015,F,12
AUTO THEFT - UUMV,June,2015,M,27
AUTO THEFT - UUMV,June,2016,,364
AUTO THEFT - UUMV,June,2016,F,6
AUTO THEFT - UUMV,June,2016,M,11
AUTO THEFT - UUMV,March,2015,,287
AUTO THEFT - UUMV,March,2015,F,3
AUTO THEFT - UUMV,March,2015,M,13
AUTO THEFT - UUMV,March,2016,,275
AUTO THEFT - UUMV,March,2016,F,8
AUTO THEFT - UUMV,March,2016,M,21
AUTO THEFT - UUMV,May,2014,M,1
AUTO THEFT - UUMV,May,2015,,276
AUTO THEFT - UUMV,May,2015,F,17
AUTO THEFT - UUMV,May,2015,M,24
AUTO THEFT - UUMV,May,2016,,322
AUTO THEFT - UUMV,May,2016,F,8
AUTO THEFT - UUMV,May,2016,M,23
AUTO THEFT - UUMV,November,2014,,4
AUTO THEFT - UUMV,November,2015,,324
AUTO THEFT - UUMV,November,2015,F,16
AUTO THEFT - UUMV,November,2015,M,21
AUTO THEFT - UUMV,November,2016,,284
AUTO THEFT - UUMV,November,2016,F,14
AUTO THEFT - UUMV,November,2016,M,14
AUTO THEFT - UUMV,October,2014,,1
AUTO THEFT - UUMV,October,2015,,328
AUTO THEFT - UUMV,October,2015,F,5
AUTO THEFT - UUMV,October,2015,M,25
AUTO THEFT - UUMV,October,2016,,307
AUTO THEFT - UUMV,October,2016,F,14
AUTO THEFT - UUMV,October,2016,M,25
AUTO THEFT - UUMV,September,2014,M,1
AUTO THEFT - UUMV,September,2015,,266
AUTO THEFT - UUMV,September,2015,F,6
AUTO THEFT - UUMV,September,2015,M,14
AUTO THEFT - UUMV,September,2016,,326
AUTO THEFT - UUMV,September,2016,F,15
AUTO THEFT - UUMV,September,2016,M,17
BURGLARY,,,,1
BURGLARY,April,2015,,93
BURGLARY,April,2015,F,193
BURGLARY,April,2015,M,178
BURGLARY,April,2016,,141
BURGLARY,April,2016,F,217
BURGLARY,April,2016,M,191
BURGLARY,August,2015,,154
BURGLARY,August,2015,F,227
BURGLARY,August,2015,M,181
BURGLARY,August,2015,TEST,1
BURGLARY,August,2016,,147
BURGLARY,August,2016,F,197
BURGLARY,August,2016,M,163
BURGLARY,December,2014,,1
BURGLARY,December,2015,,151
BURGLARY,December,2015,F,271
BURGLARY,December,2015,M,254
BURGLARY,December,2016,,157
BURGLARY,December,2016,F,210
BURGLARY,December,2016,M,203
BURGLARY,February,2015,,52
BURGLARY,February,2015,F,91
BURGLARY,February,2015,M,81
BURGLARY,February,2016,,105
BURGLARY,February,2016,F,218
BURGLARY,February,2016,M,163
BURGLARY,February,2017,,93
BURGLARY,February,2017,F,120
BURGLARY,February,2017,M,107
BURGLARY,January,2013,,1
BURGLARY,January,2015,,2
BURGLARY,January,2015,F,4
BURGLARY,January,2015,M,3
BURGLARY,January,2016,,134
BURGLARY,January,2016,F,203
BURGLARY,January,2016,M,168
BURGLARY,January,2017,,139
BURGLARY,January,2017,F,235
BURGLARY,January,2017,M,206
BURGLARY,July,2015,,151
BURGLARY,July,2015,F,248
BURGLARY,July,2015,M,188
BURGLARY,July,2016,,124
BURGLARY,July,2016,F,178
BURGLARY,July,2016,M,165
BURGLARY,June,2014,F,1
BURGLARY,June,2015,,144
BURGLARY,June,2015,F,259
BURGLARY,June,2015,M,216
BURGLARY,June,2016,,155
BURGLARY,June,2016,F,204
BURGLARY,June,2016,M,187
BURGLARY,March,2015,,110
BURGLARY,March,2015,F,197
BURGLARY,March,2015,M,174
BURGLARY,March,2016,,122
BURGLARY,March,2016,F,239
BURGLARY,March,2016,M,173
BURGLARY,May,2012,M,1
BURGLARY,May,2014,M,1
BURGLARY,May,2015,,161
BURGLARY,May,2015,F,246
BURGLARY,May,2015,M,181
BURGLARY,May,2015,U,1
BURGLARY,May,2016,,171
BURGLARY,May,2016,F,231
BURGLARY,May,2016,M,194
BURGLARY,November,2014,F,3
BURGLARY,November,2015,,145
BURGLARY,November,2015,F,231
BURGLARY,November,2015,M,234
BURGLARY,November,2016,,155
BURGLARY,November,2016,F,221
BURGLARY,November,2016,M,204
BURGLARY,October,2015,,160
BURGLARY,October,2015,F,243
BURGLARY,October,2015,M,211
BURGLARY,October,2016,,154
BURGLARY,October,2016,F,192
BURGLARY,October,2016,M,171
BURGLARY,September,2014,M,1
BURGLARY,September,2015,,144
BURGLARY,September,2015,F,255
BURGLARY,September,2015,M,198
BURGLARY,September,2016,,131
BURGLARY,September,2016,F,199
BURGLARY,September,2016,M,181
BURGLARY,September,2016,TEST,1
CHILD (OFFENSES AGAINST),April,2015,F,7
CHILD (OFFENSES AGAINST),April,2016,,1
CHILD (OFFENSES AGAINST),April,2016,F,2
CHILD (OFFENSES AGAINST),April,2016,M,2
CHILD (OFFENSES AGAINST),August,2015,F,7
CHILD (OFFENSES AGAINST),August,2016,,1
CHILD (OFFENSES AGAINST),December,2015,F,3
CHILD (OFFENSES AGAINST),December,2016,,1
CHILD (OFFENSES AGAINST),December,2016,F,5
CHILD (OFFENSES AGAINST),February,2015,F,3
CHILD (OFFENSES AGAINST),February,2016,F,4
CHILD (OFFENSES AGAINST),February,2016,M,1
CHILD (OFFENSES AGAINST),February,2017,F,1
CHILD (OFFENSES AGAINST),January,2015,,2
CHILD (OFFENSES AGAINST),January,2016,F,1
CHILD (OFFENSES AGAINST),January,2017,F,2
CHILD (OFFENSES AGAINST),July,2015,F,2
CHILD (OFFENSES AGAINST),July,2016,F,4
CHILD (OFFENSES AGAINST),July,2016,M,1
CHILD (OFFENSES AGAINST),June,2015,F,2
CHILD (OFFENSES AGAINST),June,2015,M,1
CHILD (OFFENSES AGAINST),June,2016,,1
CHILD (OFFENSES AGAINST),June,2016,F,2
CHILD (OFFENSES AGAINST),March,2015,F,1
CHILD (OFFENSES AGAINST),March,2016,F,1
CHILD (OFFENSES AGAINST),March,2016,M,1
CHILD (OFFENSES AGAINST),May,2015,,1
CHILD (OFFENSES AGAINST),May,2015,F,5
CHILD (OFFENSES AGAINST),May,2015,M,1
CHILD (OFFENSES AGAINST),May,2016,F,4
CHILD (OFFENSES AGAINST),November,2015,,1
CHILD (OFFENSES AGAINST),November,2015,F,6
CHILD (OFFENSES AGAINST),November,2015,M,1
CHILD (OFFENSES AGAINST),November,2016,F,1
CHILD (OFFENSES AGAINST),November,2016,M,1
CHILD (OFFENSES AGAINST),October,2015,F,7
CHILD (OFFENSES AGAINST),October,2015,M,2
CHILD (OFFENSES AGAINST),October,2016,,1
CHILD (OFFENSES AGAINST),October,2016,F,6
CHILD (OFFENSES AGAINST),October,2016,M,1
CHILD (OFFENSES AGAINST),September,2015,,1
CHILD (OFFENSES AGAINST),September,2015,F,1
CHILD (OFFENSES AGAINST),September,2016,F,4
CHILD (OFFENSES AGAINST),September,2016,M,2
CRIMINAL MISCHIEF/VANDALISM,April,2015,,97
CRIMINAL MISCHIEF/VANDALISM,April,2015,F,261
CRIMINAL MISCHIEF/VANDALISM,April,2015,M,227
CRIMINAL MISCHIEF/VANDALISM,April,2016,,100
CRIMINAL MISCHIEF/VANDALISM,April,2016,F,332
CRIMINAL MISCHIEF/VANDALISM,April,2016,M,222
CRIMINAL MISCHIEF/VANDALISM,August,2015,,123
CRIMINAL MISCHIEF/VANDALISM,August,2015,F,282
CRIMINAL MISCHIEF/VANDALISM,August,2015,M,214
CRIMINAL MISCHIEF/VANDALISM,August,2016,,114
CRIMINAL MISCHIEF/VANDALISM,August,2016,F,281
CRIMINAL MISCHIEF/VANDALISM,August,2016,M,168
CRIMINAL MISCHIEF/VANDALISM,December,2014,,1
CRIMINAL MISCHIEF/VANDALISM,December,2014,M,1
CRIMINAL MISCHIEF/VANDALISM,December,2015,,125
CRIMINAL MISCHIEF/VANDALISM,December,2015,F,296
CRIMINAL MISCHIEF/VANDALISM,December,2015,M,231
CRIMINAL MISCHIEF/VANDALISM,December,2016,,109
CRIMINAL MISCHIEF/VANDALISM,December,2016,F,273
CRIMINAL MISCHIEF/VANDALISM,December,2016,M,240
CRIMINAL MISCHIEF/VANDALISM,February,2014,,1
CRIMINAL MISCHIEF/VANDALISM,February,2015,,56
CRIMINAL MISCHIEF/VANDALISM,February,2015,F,135
CRIMINAL MISCHIEF/VANDALISM,February,2015,M,97
CRIMINAL MISCHIEF/VANDALISM,February,2015,TEST,1
CRIMINAL MISCHIEF/VANDALISM,February,2016,,77
CRIMINAL MISCHIEF/VANDALISM,February,2016,F,263
CRIMINAL MISCHIEF/VANDALISM,February,2016,M,188
CRIMINAL MISCHIEF/VANDALISM,February,2017,,60
CRIMINAL MISCHIEF/VANDALISM,February,2017,F,182
CRIMINAL MISCHIEF/VANDALISM,February,2017,M,124
CRIMINAL MISCHIEF/VANDALISM,January,2013,,1
CRIMINAL MISCHIEF/VANDALISM,January,2015,F,4
CRIMINAL MISCHIEF/VANDALISM,January,2015,M,3
CRIMINAL MISCHIEF/VANDALISM,January,2016,,113
CRIMINAL MISCHIEF/VANDALISM,January,2016,F,305
CRIMINAL MISCHIEF/VANDALISM,January,2016,M,212
CRIMINAL MISCHIEF/VANDALISM,January,2017,,109
CRIMINAL MISCHIEF/VANDALISM,January,2017,F,270
CRIMINAL MISCHIEF/VANDALISM,January,2017,M,225
CRIMINAL MISCHIEF/VANDALISM,July,2015,,115
CRIMINAL MISCHIEF/VANDALISM,July,2015,F,348
CRIMINAL MISCHIEF/VANDALISM,July,2015,M,205
CRIMINAL MISCHIEF/VANDALISM,July,2016,,128
CRIMINAL MISCHIEF/VANDALISM,July,2016,F,354
CRIMINAL MISCHIEF/VANDALISM,July,2016,M,218
CRIMINAL MISCHIEF/VANDALISM,June,2015,,112
CRIMINAL MISCHIEF/VANDALISM,June,2015,F,318
CRIMINAL MISCHIEF/VANDALISM,June,2015,M,221
CRIMINAL MISCHIEF/VANDALISM,June,2016,,113
CRIMINAL MISCHIEF/VANDALISM,June,2016,F,307
CRIMINAL MISCHIEF/VANDALISM,June,2016,M,200
CRIMINAL MISCHIEF/VANDALISM,March,2015,,85
CRIMINAL MISCHIEF/VANDALISM,March,2015,F,262
CRIMINAL MISCHIEF/VANDALISM,March,2015,M,196
CRIMINAL MISCHIEF/VANDALISM,March,2015,U,1
CRIMINAL MISCHIEF/VANDALISM,March,2016,,108
CRIMINAL MISCHIEF/VANDALISM,March,2016,F,308
CRIMINAL MISCHIEF/VANDALISM,March,2016,M,232
CRIMINAL MISCHIEF/VANDALISM,May,2015,,97
CRIMINAL MISCHIEF/VANDALISM,May,2015,F,250
CRIMINAL MISCHIEF/VANDALISM,May,2015,M,181
CRIMINAL MISCHIEF/VANDALISM,May,2016,,110
CRIMINAL MISCHIEF/VANDALISM,May,2016,F,305
CRIMINAL MISCHIEF/VANDALISM,May,2016,M,223
CRIMINAL MISCHIEF/VANDALISM,November,2014,,2
CRIMINAL MISCHIEF/VANDALISM,November,2015,,107
CRIMINAL MISCHIEF/VANDALISM,November,2015,F,252
CRIMINAL MISCHIEF/VANDALISM,November,2015,M,218
CRIMINAL MISCHIEF/VANDALISM,November,2016,,120
CRIMINAL MISCHIEF/VANDALISM,November,2016,F,277
CRIMINAL MISCHIEF/VANDALISM,November,2016,M,174
CRIMINAL MISCHIEF/VANDALISM,October,2013,,1
CRIMINAL MISCHIEF/VANDALISM,October,2014,,1
CRIMINAL MISCHIEF/VANDALISM,October,2014,F,1
CRIMINAL MISCHIEF/VANDALISM,October,2015,,117
CRIMINAL MISCHIEF/VANDALISM,October,2015,F,283
CRIMINAL MISCHIEF/VANDALISM,October,2015,M,208
CRIMINAL MISCHIEF/VANDALISM,October,2016,,110
CRIMINAL MISCHIEF/VANDALISM,October,2016,F,279
CRIMINAL MISCHIEF/VANDALISM,October,2016,M,179
CRIMINAL MISCHIEF/VANDALISM,October,2016,U,1
CRIMINAL MISCHIEF/VANDALISM,September,2015,,96
CRIMINAL MISCHIEF/VANDALISM,September,2015,F,268
CRIMINAL MISCHIEF/VANDALISM,September,2015,M,203
CRIMINAL MISCHIEF/VANDALISM,September,2016,,105
CRIMINAL MISCHIEF/VANDALISM,September,2016,F,292
CRIMINAL MISCHIEF/VANDALISM,September,2016,M,207
DISORDERLY CONDUCT,April,2015,,6
DISORDERLY CONDUCT,April,2015,F,35
DISORDERLY CONDUCT,April,2015,M,10
DISORDERLY CONDUCT,April,2016,,2
DISORDERLY CONDUCT,April,2016,F,37
DISORDERLY CONDUCT,April,2016,M,16
DISORDERLY CONDUCT,August,2015,,9
DISORDERLY CONDUCT,August,2015,F,33
DISORDERLY CONDUCT,August,2015,M,18
DISORDERLY CONDUCT,August,2016,,6
DISORDERLY CONDUCT,August,2016,F,51
DISORDERLY CONDUCT,August,2016,M,16
DISORDERLY CONDUCT,December,2014,F,3
DISORDERLY CONDUCT,December,2015,,7
DISORDERLY CONDUCT,December,2015,F,61
DISORDERLY CONDUCT,December,2015,M,18
DISORDERLY CONDUCT,December,2016,,3
DISORDERLY CONDUCT,December,2016,F,28
DISORDERLY CONDUCT,December,2016,M,14
DISORDERLY CONDUCT,February,2015,,1
DISORDERLY CONDUCT,February,2015,F,22
DISORDERLY CONDUCT,February,2015,M,8
DISORDERLY CONDUCT,February,2016,,4
DISORDERLY CONDUCT,February,2016,F,43
DISORDERLY CONDUCT,February,2016,M,12
DISORDERLY CONDUCT,February,2017,,4
DISORDERLY CONDUCT,February,2017,F,17
DISORDERLY CONDUCT,February,2017,M,9
DISORDERLY CONDUCT,January,2015,F,6
DISORDERLY CONDUCT,January,2015,M,1
DISORDERLY CONDUCT,January,2016,,3
DISORDERLY CONDUCT,January,2016,F,37
DISORDERLY CONDUCT,January,2016,M,14
DISORDERLY CONDUCT,January,2017,,8
DISORDERLY CONDUCT,January,2017,F,33
DISORDERLY CONDUCT,January,2017,M,11
DISORDERLY CONDUCT,July,2015,,8
DISORDERLY CONDUCT,July,2015,F,41
DISORDERLY CONDUCT,July,2015,M,9
DISORDERLY CONDUCT,July,2016,,8
DISORDERLY CONDUCT,July,2016,F,38
DISORDERLY CONDUCT,July,2016,M,15
DISORDERLY CONDUCT,June,2015,,8
DISORDERLY CONDUCT,June,2015,F,33
DISORDERLY CONDUCT,June,2015,M,14
DISORDERLY CONDUCT,June,2016,,10
DISORDERLY CONDUCT,June,2016,F,32
